geography,state,country,metro_area,date_service_announced,date_public_launch,access_type_at_launch,current_status,official_fleet_size,official_fleet_size_date,official_fleet_size_source_url,notes,last_updated
Tampa,FL,USA,Tampa Bay,"2025-11-20 (announced, with Minneapolis/New Orleans)",2026-07-08 (employee-only driverless rides begin),"Manual driving began ~Nov 2025; fully driverless employee-only rides announced 2026-07-08","limited - employee/testing phase as of 2026-07-22",unknown (not officially disclosed),n/a,https://baynews9.com/fl/tampa/news/2026/07/08/waymo-announces-expansion-to-tampa--three-other-cities,"Announced 2025-11-20 alongside Minneapolis and New Orleans as manual-driving markets (https://www.cnbc.com/2025/11/20/waymo-to-begin-manual-drives-in-minneapolis-tampa-and-new-orleans.html). Fully driverless employee ops began 2026-07-08 (https://electrek.co/2026/07/08/waymo-driverless-las-vegas-four-new-cities/).",2026-07-22
Detroit,MI,USA,Detroit,2025-11-03 (announced),not yet launched as of 2026-07-22 (testing/safety-driver phase only),"On-road testing with trained specialists began week of 2025-11-03; plan to transition to fully driverless 'later in 2026', public rides not yet available","testing - safety-driver phase, no public rides as of 2026-07-22",unknown,n/a,https://www.crainsdetroit.com/technology/cdb-waymo-launch-detroit-regulations-20260526/,"Announced 2025-11-03 (https://techcrunch.com/2025/11/03/waymos-robotaxi-expansion-accelerates-with-3-new-cities). As of late May 2026, still in testing phase with local regulatory/insurance questions unresolved per Crain's Detroit and Axios Detroit coverage (https://www.axios.com/local/detroit/2026/04/28/waymo-detroit-robotaxi-oversight-safety).",2026-07-22
Minneapolis-St. Paul,MN,USA,Minneapolis,2025-11-20 (announced),not launched - testing only as of 2026-07-22,Manual driving phase announced to begin 'in the coming days' from 2025-11-20,testing,unknown,n/a,https://www.cnbc.com/2025/11/20/waymo-to-begin-manual-drives-in-minneapolis-tampa-and-new-orleans.html,"Announced with Tampa and New Orleans 2025-11-20; company said 2026 service 'very much on the table' but no commitment, 'led by safety framework.'",2026-07-22
New Orleans,LA,USA,New Orleans,2025-11-20 (announced),not launched - testing only as of 2026-07-22,Manual driving phase announced to begin 'in the coming days' from 2025-11-20,testing,unknown,n/a,https://www.cnbc.com/2025/11/20/waymo-to-begin-manual-drives-in-minneapolis-tampa-and-new-orleans.html,"Announced with Minneapolis and Tampa 2025-11-20.",2026-07-22
Baltimore,MD,USA,Baltimore,2025-12-03 (announced),not launched - testing only as of 2026-07-22,Manual test drives announced to begin 2025-12-03,testing,unknown,n/a,https://www.cnbc.com/amp/2025/12/03/waymo-baltimore-pittsburgh-stlouis.html,"Announced with Pittsburgh and St. Louis 2025-12-03, framed as Waymo's push into snow/ice-experienced cities alongside Detroit/Minneapolis.",2026-07-22
Pittsburgh,PA,USA,Pittsburgh,2025-12-03 (announced),not launched - testing only as of 2026-07-22,Manual test drives announced to begin 2025-12-03,testing,unknown,n/a,https://www.cnbc.com/amp/2025/12/03/waymo-baltimore-pittsburgh-stlouis.html,"Announced with Baltimore and St. Louis 2025-12-03.",2026-07-22
St. Louis,MO,USA,St. Louis,2025-12-03 (announced),not launched - testing only as of 2026-07-22,Manual test drives announced to begin 2025-12-03,testing,unknown,n/a,https://www.cnbc.com/amp/2025/12/03/waymo-baltimore-pittsburgh-stlouis.html,"Announced with Baltimore and Pittsburgh 2025-12-03.",2026-07-22
Philadelphia,PA,USA,Philadelphia,~2025-07-07 (road trips/mapping begin per Waymo update),not launched - testing only as of 2026-07-22,Road-trip/mapping phase began 2025-07-07 alongside New York,testing,unknown,n/a,https://www.engadget.com/transportation/evs/waymos-testing-avs-in-four-more-cities-including-philly-161709279.html,"Engadget/TechCrunch reported testing kickoff around 2025-07-07 alongside New York. Also referenced again in broader 'four more cities' Nov 2025 groundwork reporting.",2026-07-22
New York City,NY,USA,New York,~2025-07-07 (road trips/mapping begin),not launched - testing only as of 2026-07-22 (NYC regulatory environment is restrictive for AVs),Road-trip/mapping phase began 2025-07-07,testing,unknown,n/a,https://www.engadget.com/transportation/evs/waymos-testing-avs-in-four-more-cities-including-philly-161709279.html,"NYC AV rules are among the strictest in the US; Insurance Journal (Feb 2026) described a 'New York setback' for Waymo's expansion plans (https://www.insurancejournal.com/news/southcentral/2026/02/24/859398.htm) - treat as evidence NYC commercial launch is not imminent.",2026-07-22
Seattle,WA,USA,Seattle,"2025-09-02 (announced, same day as Denver)",not launched - testing only as of 2026-07-22,Testing announced to begin 2025-09-02,testing,unknown,n/a,https://autotechinsight.spglobal.com/news/5283879/waymo-expands-autonomous-vehicle-testing-to-denver-and-seattle,"Announced alongside Denver 2025-09-02.",2026-07-22
Washington DC,DC,USA,Washington DC,2025-03-25 (announced for 2026 service intent),not launched - testing only as of 2026-07-22,Announced intent for 2026 service via Waymo app,testing / pre-launch,unknown,n/a,n/a (per WebSearch summary of Mar 2025 announcement; original press release URL not directly captured - verify against waymo.com/blog before citing further),"Company stated intent (2025-03-25) that DC service would be available in 2026; also listed repeatedly among 2026 pipeline cities in Nov/Dec 2025 roundups.",2026-07-22
Sacramento,CA,USA,Sacramento,"2026-02-05 (announced, with Boston)",not launched - testing only as of 2026-07-22,Groundwork/testing announced 2026-02-05,testing,unknown,n/a,n/a (per WebSearch synthesis; verify against waymo.com/blog before further citation),"Announced with Boston 2026-02-05 as 'laying groundwork' markets.",2026-07-22
Boston,MA,USA,Boston,"2026-02-05 (announced, with Sacramento)",not launched - testing only as of 2026-07-22,Groundwork/testing announced 2026-02-05,testing,unknown,n/a,n/a (per WebSearch synthesis; verify against waymo.com/blog before further citation),"Announced with Sacramento 2026-02-05.",2026-07-22
Chicago,IL,USA,Chicago,"2026-02-25 (announced, with Charlotte)",not launched - testing only as of 2026-07-22,Groundwork/testing announced 2026-02-25,testing,unknown,n/a,https://techcrunch.com/2026/02/25/waymo-to-begin-testing-in-chicago-and-charlotte/,"Announced with Charlotte 2026-02-25.",2026-07-22
Charlotte,NC,USA,Charlotte,"2026-02-25 (announced, with Chicago)",not launched - testing only as of 2026-07-22,Groundwork/testing announced 2026-02-25,testing,unknown,n/a,https://techcrunch.com/2026/02/25/waymo-to-begin-testing-in-chicago-and-charlotte/,"Announced with Chicago 2026-02-25.",2026-07-22
Tokyo,,Japan,Tokyo (Minato/Shinjuku/Shibuya/Chiyoda/Chuo/Shinagawa/Koto wards),"2024-12-16 (announced, first international market)",not launched - manual mapping/testing only as of 2026-07-22,"Manual mapping with Nihon Kotsu taxi drivers began ~early 2025; ~25-vehicle fleet planned for public-road testing; no commercial service date set as of source dates","testing - manual mapping and safety-driver testing phase, no commercial launch date announced",unknown,n/a,https://www.cnbc.com/2024/12/16/waymo-to-begin-testing-in-tokyo-its-first-international-destination-.html,"First international market. Partnership with Nihon Kotsu (taxi operator) and GO (taxi-hailing app) announced 2024-12-16. Manual/road testing reported underway by Jan 2026 per Japan Times (https://www.japantimes.co.jp/business/2026/01/25/companies/japan-robotaxis/). 'Could' roll out commercially in 2026 per some reporting but Waymo has not committed to a launch date; treat 2026 commercial timing as unverified speculation, not confirmed.",2026-07-22
London,,United Kingdom,London,2025-10-15 (announced),not launched - testing only as of 2026-07-22,"Manual driving phase began Dec 2025; safety-driver autonomous testing began ~April 2026 across ~100 sq mi with ~100 Jaguar I-PACE vehicles","testing - safety-driver phase as of source dates, no commercial launch date announced","~100 vehicles (testing fleet, not commercial)",2026-04,https://www.autocar.co.uk/car-news/technology/waymo-self-driving-jaguar-i-pace-taxis-begin-testing-uk,"Second international market announced. Testing with safety operators began ~2026-04-14 per TechCrunch (https://techcrunch.com/2026/04/14/london-gets-closer-to-its-first-robotaxi-service-as-waymo-begins-testing/), following a Dec 2025 manual-mapping phase.",2026-07-22
